cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,SC,45005,Allendale County,2022-10-10,29,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-14,25,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-17,22,9,,9,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-18,21,14,,14,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-19,20,14,,14,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-20,19,14,,14,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-21,18,14,,14,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-25,14,,,17,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-26,13,,,17,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-27,12,,,22,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-28,11,,,24,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-10-31,8,,,29,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-11-01,7,,,38,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-11-02,6,,,41,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-11-03,5,,,42,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-11-04,4,,,42,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-11-07,1,,,44,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45005,Allendale County,2022-11-08,0,,,46,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-07,32,19,,19,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-10,29,19,,19,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-14,25,21,,21,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-17,22,144,,144,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-18,21,183,,183,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-19,20,194,,194,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-20,19,367,,367,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-21,18,506,,506,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-25,14,,,653,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-26,13,,,879,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-27,12,,,896,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-28,11,,,908,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-10-31,8,,,1024,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-11-01,7,,,1268,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-11-02,6,,,1321,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-11-03,5,,,1455,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-11-04,4,,,1467,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-11-07,1,,,1588,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45007,Anderson County,2022-11-08,0,,,1627,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-07,32,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-10,29,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-14,25,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-17,22,7,,7,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-18,21,94,,94,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-19,20,109,,109,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-20,19,137,,137,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-21,18,141,,141,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-25,14,,,158,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-26,13,,,173,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-27,12,,,183,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-28,11,,,183,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-10-31,8,,,191,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-11-01,7,,,198,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-11-02,6,,,214,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-11-03,5,,,224,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-11-04,4,,,236,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-11-07,1,,,248,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45009,Bamberg County,2022-11-08,0,,,250,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-07,32,3,,3,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-10,29,3,,3,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-14,25,6,,6,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-17,22,25,,25,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-18,21,43,,43,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-19,20,45,,45,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-20,19,57,,57,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-21,18,70,,70,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-25,14,,,77,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-26,13,,,82,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-27,12,,,98,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-28,11,,,100,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-10-31,8,,,107,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-11-01,7,,,109,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-11-02,6,,,115,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-11-03,5,,,121,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-11-04,4,,,122,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-11-07,1,,,123,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45011,Barnwell County,2022-11-08,0,,,125,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-07,32,25,,25,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-10,29,25,,25,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-14,25,25,,25,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-17,22,46,,46,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-18,21,160,,160,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-19,20,306,,306,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-20,19,361,,361,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-21,18,537,,537,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-25,14,,,1134,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-26,13,,,1317,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-27,12,,,1817,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-28,11,,,1836,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-10-31,8,,,1898,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-11-01,7,,,2207,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-11-02,6,,,2362,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-11-03,5,,,2568,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-11-04,4,,,2701,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-11-07,1,,,2842,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45013,Beaufort County,2022-11-08,0,,,3037,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-07,32,8,,8,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-10,29,8,,8,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-14,25,16,,16,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-17,22,230,,230,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-18,21,522,,522,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-19,20,597,,597,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-20,19,803,,803,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-21,18,897,,897,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-25,14,,,1268,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-26,13,,,1565,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-27,12,,,1743,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-28,11,,,1863,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-10-31,8,,,2072,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-11-01,7,,,2356,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-11-02,6,,,2541,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-11-03,5,,,2576,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-11-04,4,,,2703,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-11-07,1,,,2821,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45015,Berkeley County,2022-11-08,0,,,2931,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-07,32,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-10,29,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-14,25,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-17,22,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-18,21,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-19,20,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-20,19,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-21,18,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-25,14,,,17,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-26,13,,,23,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-27,12,,,42,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-28,11,,,46,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-10-31,8,,,53,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-11-01,7,,,73,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-11-02,6,,,80,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-11-03,5,,,86,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-11-04,4,,,109,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-11-07,1,,,133,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45017,Calhoun County,2022-11-08,0,,,149,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-07,32,166,,166,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-10,29,184,,184,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-14,25,198,,198,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-17,22,684,,684,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-18,21,759,,759,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-19,20,1534,,1534,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-20,19,2334,,2334,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-21,18,2744,,2744,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-25,14,,,3835,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-26,13,,,4348,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-27,12,,,4781,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-28,11,,,5100,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-10-31,8,,,5723,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-11-01,7,,,5995,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-11-02,6,,,6399,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-11-03,5,,,6787,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-11-04,4,,,7085,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-11-07,1,,,7455,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45019,Charleston County,2022-11-08,0,,,7655,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-07,32,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-10,29,0,,0,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-14,25,1,,1,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-17,22,51,,51,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-18,21,68,,68,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-19,20,85,,85,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-20,19,98,,98,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-21,18,100,,100,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-25,14,,,121,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-26,13,,,130,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-27,12,,,133,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-28,11,,,143,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-10-31,8,,,145,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-11-01,7,,,162,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-11-02,6,,,175,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-11-03,5,,,186,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-11-04,4,,,189,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-11-07,1,,,195,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45021,Cherokee County,2022-11-08,0,,,196,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-07,32,2,,2,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-10,29,2,,2,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-14,25,2,,2,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-17,22,35,,35,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-18,21,39,,39,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-19,20,59,,59,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-20,19,74,,74,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-21,18,88,,88,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-25,14,,,111,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-26,13,,,116,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-27,12,,,124,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-28,11,,,126,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-10-31,8,,,145,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-11-01,7,,,158,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-11-02,6,,,167,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-11-03,5,,,172,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-11-04,4,,,186,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-11-07,1,,,196,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45023,Chester County,2022-11-08,0,,,204,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45025,Chesterfield County,2022-10-07,32,2,,2,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45025,Chesterfield County,2022-10-10,29,2,,2,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45025,Chesterfield County,2022-10-14,25,3,,3,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45025,Chesterfield County,2022-10-17,22,28,,28,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
2022,SC,45025,Chesterfield County,2022-10-18,21,30,,30,,,,,,1,sc-sec,2026-09-06T15:38:14+00:00
