cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2022,WV,54001,Barbour County,2022-11-08,0,1011,,139,872,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54003,Berkeley County,2022-11-08,0,6994,,580,6414,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54005,Boone County,2022-11-08,0,1111,,150,961,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54007,Braxton County,2022-11-08,0,1101,,58,1043,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54009,Brooke County,2022-11-08,0,1331,,156,1175,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54011,Cabell County,2022-11-08,0,6799,,822,5977,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54013,Calhoun County,2022-11-08,0,864,,196,668,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54015,Clay County,2022-11-08,0,790,,52,738,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54017,Doddridge County,2022-11-08,0,559,,52,507,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54019,Fayette County,2022-11-08,0,3372,,296,3076,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54021,Gilmer County,2022-11-08,0,434,,58,376,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54023,Grant County,2022-11-08,0,1075,,63,1012,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54025,Greenbrier County,2022-11-08,0,4117,,265,3852,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54027,Hampshire County,2022-11-08,0,1400,,100,1300,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54029,Hancock County,2022-11-08,0,1537,,269,1268,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54031,Hardy County,2022-11-08,0,917,,107,810,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54033,Harrison County,2022-11-08,0,,,,4755,,,,,3,eac-eavs,2026-09-09T20:56:45+00:00
2022,WV,54035,Jackson County,2022-11-08,0,2843,,184,2659,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54037,Jefferson County,2022-11-08,0,5610,,399,5211,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54039,Kanawha County,2022-11-08,0,,,,12833,,,,,3,eac-eavs,2026-09-09T20:56:45+00:00
2022,WV,54041,Lewis County,2022-11-08,0,1053,,110,943,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54043,Lincoln County,2022-11-08,0,,,82,,,,,,3,eac-eavs,2026-09-09T20:56:45+00:00
2022,WV,54045,Logan County,2022-11-08,0,1219,,116,1103,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54047,McDowell County,2022-11-08,0,428,,59,369,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54049,Marion County,2022-11-08,0,4646,,404,4242,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
2022,WV,54051,Marshall County,2022-11-08,0,2588,,246,2342,,,,,3,eac-eavs,2026-09-09T20:24:44+00:00
